407.117086310612,0.4588028274783322,1.3573945023746061,0.3546903338045937,,26,78,20
412.69403269842866,0.4650876681037332,1.3618370340381758,0.35939926645389,,27,78,21
418.27097908624523,0.47137250351719195,1.3662952986925947,0.3641016742729739,,27,78,21
423.84792547406187,0.4776573336535421,1.3707695559209998,0.3687974403475133,,27,79,21
429.42487186187844,0.4839421584478245,1.3752600671459445,0.3734864465021316,,28,79,21
435.0018182496951,0.49022697783529234,1.379767095647289,0.37816857327680453,,28,79,22
440.57876463751165,0.49651179175141147,1.3842909065794888,0.3828436999030029,,28,79,22
446.1557110253283,0.5027966001318662,1.3888317669882662,0.3875117042795893,,29,80,22
451.73265741314486,0.509081402912558,1.3933899458266066,0.39217246294845926,,29,80,22
457.30960380096144,0.5153662000296101,1.3979657139700636,0.39682585106993523,,30,80,23
462.8865501887781,0.5216509914193705,1.4025593442313238,0.4014717423979083,,30,80,23
468.46349657659465,0.5279357770184133,1.4071711113739895,0.40611000925472795,,30,81,23
474.0404429644113,0.5342205567635416,1.411801292125545,0.4107405225058429,,31,81,24
479.61738935222786,0.54050533059179,1.416450165189457,0.4153631515341911,,31,81,24
485.1943357400445,0.5467900984404273,1.4211180112563673,0.41997776421434374,,31,81,24
490.77128212786107,0.5530748602469586,1.4258051130143283,0.4245842268863988,,32,82,24
496.3482285156777,0.5593596159491288,1.4305117551580349,0.42918240432963417,,32,82,25
501.9251749034943,0.5656443654849228,1.4352382243970006,0.43377215973591204,,32,82,25
507.5021212913109,0.5719291087925702,1.439984809462625,0.43835335468284986,,33,83,25
513.0790676791275,0.5782138458105472,1.4447518011141014,0.4429258491067493,,33,83,25
518.6560140669441,0.584498576477578,1.4495394921430989,0.4474895012752924,,33,83,26
524.2329604547607,0.5907833007326392,1.4543481773771747,0.4520441677600108,,34,83,26
529.8099068425773,0.5970680185149598,1.4591781536818398,0.4565897034085241,,34,84,26
535.3868532303939,0.6033527297640251,1.464029719961225,0.4611259613165633,,35,84,26
540.9637996182105,0.6096374344195796,1.4689031771572827,0.46565279279977656,,35,84,27
546.5407460060271,0.6159221324216274,1.4737988282474446,0.4701700473653246,,35,84,27
552.1176923938438,0.622206823710436,1.4787169782406824,0.4746775726832757,,36,85,27
557.6946387816603,0.6284915082265391,1.4836579341718847,0.47917521455780593,,36,85,27
563.2715851694769,0.6347761859107378,1.488622005094482,0.48366281689820806,,36,85,28
568.8485315572935,0.6410608567041033,1.4936095020712394,0.48814022168972515,,37,86,28
574.4254779451102,0.6473455205479794,1.4986207381631402,0.4926072689642123,,37,86,28
580.0024243329267,0.653630177383985,1.5036560284162719,0.4970637967706387,,37,86,28
585.5793707207433,0.659914827154016,1.5087156898466356,0.50150964114544,,38,86,29
591.15631710856,0.6661994698002469,1.5138000414227848,0.5059446360827328,,38,87,29
596.7332634963766,0.6724841052651356,1.5189094040462072,0.5103686135044044,,39,87,29
602.3102098841931,0.6787687334914223,1.5240441005293515,0.5147814032300877,,39,87,29
607.8871562720097,0.685053354422135,1.5292044555712063,0.5191828329470402,,39,88,30
613.4641026598264,0.691337968000589,1.5343907957303287,0.5235727281799365,,40,88,30
619.041049047643,0.6976225741703913,1.5396034493952226,0.5279509122605969,,40,88,30
624.6179954354595,0.7039071728754404,1.5448427467519577,0.5323172062976604,,40,89,30
630.1949418232762,0.7101917640599319,1.5501090197489265,0.5366714291462314,,41,89,31
635.7718882110928,0.7164763476683577,1.5554026020586227,0.5410133973775062,,41,89,31
641.3488345989093,0.7227609236455088,1.5607238290363274,0.5453429252484108,,41,89,31
646.925780986726,0.7290454919364796,1.5660730376755916,0.5496598246712658,,42,90,31
652.5027273745426,0.7353300524866675,1.5714505665603862,0.5539639051835025,,42,90,32
658.0796737623592,0.7416146052417751,1.5768567558138014,0.558254973917451,,42,90,32
663.6566201501757,0.7478991501478147,1.5822919470431702,0.5625328355702338,,43,91,32
669.2335665379924,0.7541836871511082,1.587756483281484,0.5667972923737818,,43,91,32
674.810512925809,0.7604682161982903,1.5932507089249703,0.571048144065007,,44,91,33
680.3874593136256,0.7667527372363102,1.5987749696666929,0.5752851878561596,,44,92,33
685.9644057014422,0.7730372502124335,1.6043296124260484,0.5795082184054002,,44,92,33
691.5413520892588,0.7793217550742457,1.6099149852740051,0.5837170277876215,,45,92,33
697.1182984770754,0.7856062517696513,1.615531437353948,0.5879114054655489,,45,93,34
702.6952448648921,0.7918907402468787,1.6211793187979868,0.5920911382611644,,45,93,34
708.2721912527086,0.798175220454482,1.6268589806385743,0.5962560103274831,,46,93,34
713.8491376405252,0.8044596923413412,1.632570774715284,0.6004058031207251,,46,94,34
719.4260840283418,0.8107441558566655,1.6383150535766005,0.6045402953729245,,46,94,35
725.0030304161584,0.8170286109499951,1.6440921703765599,0.6086592630650194,,47,94,35
730.579976803975,0.8233130575712035,1.6499024787660932,0.6127624794004638,,47,95,35
736.1569231917916,0.8295974956704992,1.655746332778904,0.6168497147794129,,48,95,35
741.7338695796083,0.835881925198427,1.6616240867117278,0.6209207367735278,,48,95,36
747.3108159674248,0.842166346105871,1.6675360949988123,0.6249753101014529,,48,96,36
752.8877623552414,0.8484507583440567,1.673482712080451,0.6290131966050171,,49,96,36
758.464708743058,0.854735161864551,1.6794642922654108,0.6330341552262135,,49,96,36
764.0416551308747,0.8610195566192669,1.685481189587094,0.6370379419850204,,49,97,36
769.6186015186912,0.8673039425604627,1.691533757653263,0.6410243099581143,,50,97,37
775.1955479065078,0.8735883196407463,1.6976223494891713,0.6449930092585469,,50,97,37
780.7724942943245,0.8798726878130755,1.7037473173739361,0.64894378701644,,50,98,37
786.3494406821411,0.8861570470307589,1.7099090126699878,0.6528763873607758,,51,98,37
791.9263870699576,0.892441397247462,1.7161077856454463,0.6567905514023433,,51,98,38
797.5033334577743,0.8987257384172034,1.722343985289248,0.6606860172179132,,51,99,38
803.0802798455909,0.9050100704943604,1.7286179591188862,0.66456251983572,,52,99,38
808.6572262334074,0.91129439343367,1.734930052980603,0.6684197912223241,,52,99,38
814.234172621224,0.9175787071902307,1.741280610841881,0.6722575602709306,,53,100,39
819.8111190090407,0.923863011719503,1.7476699745760917,0.6760755527912499,,53,100,39
825.3880653968573,0.9301473069773128,1.7540984837391655,0.6798734915009813,,53,101,39
830.9650117846738,0.936431592919852,1.7605664753381363,0.6836510960190062,,54,101,39
836.5419581724905,0.942715869503682,1.7670742835914435,0.687408082860381,,54,101,39
842.1189045603071,0.9490001366857329,1.7736222396808579,0.6911441654332158,,54,102,40
847.6958509481237,0.9552843944233067,1.7802106714949246,0.6948590540375372,,55,102,40
853.2727973359403,0.9615686426740787,1.7868399033638145,0.6985524558662295,,55,102,40
858.8497437237569,0.9678528813960997,1.7935102557854825,0.7022240750081498,,55,103,40
864.4266901115735,0.9741371105477965,1.8002220451430528,0.7058736124535199,,56,103,40
870.0036364993902,0.9804213300879752,1.8069755834133499,0.7095007661016963,,56,104,41
875.5805828872067,0.9867055399758202,1.813771177866511,0.7131052307714209,,57,104,41
881.1575292750233,0.9929897401708994,1.8206091307566385,0.7166866982136633,,57,104,41
886.7344756628399,0.9992739306331616,1.8274897390034395,0.7202448571271572,,57,105,41
892.3114220506566,1.0055581113229424,1.8344132938648499,0.7237793931767467,,58,105,41
897.8883684384731,1.011842282200962,1.8413800806006217,0.7272899890146486,,58,106,42
903.4653148262897,1.0181264432283301,1.8483903781269002,0.7307763243047496,,58,106,42
909.0422612141064,1.024410594366544,1.855444458661809,0.7342380757500468,,59,106,42
914.6192076019229,1.030694735577493,1.8625425873621098,0.7376749171233545,,59,107,42
920.1961539897395,1.0369788668234583,1.8696850219509944,0.741086519301387,,59,107,42
925.7731003775561,1.043262988067115,1.876872012337115,0.744472550302338,,60,108,43
931.3500467653728,1.0495470992715332,1.8841038002249677,0.7478326753270774,,60,108,43
936.9269931531893,1.0558312004001813,1.8913806187167748,0.751166556804079,,60,108,43
942.5039395410059,1.0621152914169234,1.898702691906029,0.754473854438197,,61,109,43
948.0808859288226,1.0683993722860254,1.9060702344629157,0.7577542252634181,,61,109,43
953.6578323166392,1.0746834429721535,1.9134834512118177,0.7610073236996941,,62,110,44
959.2347787044557,1.0809675034403758,1.9209425367011788,0.7642328016139824,,62,110,44
964.8117250922724,1.0872515536561649,1.928447674766003,0.7674303083856024,,62,110,44
970.388671480089,1.093535593585398,1.9359990380833223,0.7705994909760276,,63,111,44
975.9656178679056,1.09981962319436,1.943596787720979,0.7737399940032192,,63,111,44
981.5425642557221,1.1061036424497424,1.9512410726801201,0.7768514598206159,,63,112,45
987.1195106435388,1.1123876513186453,1.9589320294318318,0.7799335286008833,,64,112,45
992.6964570313554,1.1186716497685818,1.966669781448384,0.7829858384245293,,64,113,45
998.2734034191719,1.124955637767474,1.9744544387295726,0.7860080253734791,,64,113,45
1003.8503498069886,1.1312396152836584,1.9822860973247312,0.7889997236297134,,65,114,45
1009.4272961948052,1.1375235822858858,1.9901648388509738,0.7919605655790541,,65,114,45
1015.0042425826218,1.1438075387433218,1.998090730008305,0.794890181920186,,66,114,46
1020.5811889704383,1.150091484625548,2.0060638220922655,0.797788201778992,,66,115,46
1026.158135358255,1.1563754199025666,2.0140841505048286,0.8006542528282793,,66,115,46
1031.7350817460715,1.1626593445447961,2.0221517342642854,0.8034879614129555,,67,116,46
1037.3120281338881,1.1689432585230766,2.0302665755149403,0.8062889526807222,,67,116,46
1042.8889745217048,1.1752271618086687,2.0384286590374368,0.8090568507183304,,67,117,46
1048.4659209095214,1.1815110543732565,2.046637951760613,0.811791278693441,,68,117,47
1054.042867297338,1.187794936188947,2.0548944022758033,0.8144918590021252,,68,118,47
1059.6198136851547,1.194078807228272,2.0631979403545633,0.8171582134220259,,68,118,47
1065.1967600729713,1.200362667464189,2.071548476470831,0.8197899632711914,,69,119,47
1070.7737064607877,1.2066465168700828,2.0799459013285757,0.8223867295725834,,69,119,47
1076.3506528486043,1.212930355419766,2.0883900853960236,0.8249481332242488,,69,120,47
1081.927599236421,1.2192141830874792,2.0968808784476054,0.8274737951751286,,70,120,47
1087.5045456242376,1.2254979998478943,2.105418109114784,0.8299633366064735,,70,121,48
1093.0814920120542,1.2317818056761134,2.114001584446974,0.8324163791188081,,71,121,48
1098.6584383998709,1.2380656005476707,2.122631089483785,0.8348325449243865,,71,122,48
1104.2353847876875,1.2443493844385325,2.1313063868398676,0.837211457045055,,71,122,48
1109.8123311755041,1.2506331573251002,2.1400272163036473,0.8395527395154305,,72,123,48
1115.3892775633205,1.2569169191842091,2.148793294451278,0.841856017591283,,72,123,48
1120.9662239511372,1.2632006699931302,2.157604314277148,0.8441209179629932,,72,124,48
1126.5431703389538,1.2694844097295719,2.166459944842313,0.8463470689739473,,73,124,48
1132.1201167267704,1.275768138371679,2.1753598309422135,0.8485341008437036,,73,125,49
1137.697063114587,1.282051855898034,2.1843035927950787,0.8506816458957529,,73,125,49
1143.2740095024037,1.2883355622876609,2.1932908257524004,0.8527893387896831,,74,126,49
1148.8509558902203,1.2946192575200206,2.202321100032855,0.8548568167575242,,74,126,49
1154.427902278037,1.3009029415750177,2.2113939604810824,0.8568837198440528,,75,127,49
1160.0048486658534,1.3071866144329958,2.2205089263526765,0.8588696911507958,,75,127,49
1165.58179505367,1.3134702760747425,2.22966549112676,0.8608143770834755,,75,128,49
1171.1587414414867,1.3197539264814877,2.2388631223474706,0.8627174276025982,,76,128,49
1176.7356878293033,1.326037565634905,2.248101261495684,0.8645784964768923,,76,129,50
1182.31263421712,1.3323211935171133,2.2573793238922333,0.8663972415392668,,76,129,50
1187.8895806049366,1.338604810110676,2.2666966986338775,0.8681733249449508,,77,130,50
1193.4665269927532,1.344888415398602,2.2760527485631945,0.8699064134314611,,77,130,50
1199.0434733805696,1.3511720093643476,2.285446810273549,0.871596178580018,,77,131,50
1204.6204197683862,1.3574555919918165,2.2948781941502063,0.8732422970780239,,78,131,50
1210.1973661562029,1.363739163265359,2.304346184448593,0.8748444509821958,,78,132,50
1215.7743125440195,1.3700227231697752,2.3138500394106676,0.8764023279819336,,78,133,50
1221.3512589318361,1.3763062716903134,2.3233889914202264,0.877915621662489,,79,133,50
1226.9282053196528,1.382589808812671,2.3329622471979445,0.8793840317674891,,79,134,50
1232.5051517074694,1.3888733345229975,2.3425689880368195,0.8808072644603526,,80,134,50
1238.082098095286,1.3951568488078911,2.352208370078586,0.8821850325841324,,80,135,51
1243.6590444831024,1.4014403516544023,2.361879524631611,0.8835170559193041,,80,135,51
1249.235990870919,1.4077238430500332,2.3715815585306004,0.8848030614390135,,81,136,51
1254.8129372587357,1.4140073229827377,2.3813135545383926,0.8860427835612882,,81,136,51
1260.3898836465523,1.420290791440923,2.3910745717899644,0.8872359643977137,,81,137,51
1265.966830034369,1.4265742484134492,2.4008636462786543,0.8883823539980744,,82,138,51
1271.5437764221856,1.4328576938896296,2.4106797913844873,0.8894817105904501,,82,138,51
1277.1207228100022,1.4391411278592323,2.4205219984443533,0.8905338008162654,,82,139,51
1282.6976691978186,1.4454245503124785,2.430389237363643,0.891538399959788,,83,139,51
1288.2746155856353,1.4517079612400465,2.440280457268843,0.892495292171574,,83,140,51
1293.851561973452,1.457991360633067,2.4501945872003983,0.8934042706853654,,84,140,51
1299.4285083612685,1.464274748483128,2.460130536845089,0.8942651380279517,,84,141,51
1305.0054547490852,1.4705581247822723,2.470087197306947,0.8950777062215143,,84,142,51
1310.5824011369018,1.4768414895229995,2.4800634419156675,0.8958417969779849,,85,142,51
1316.1593475247184,1.4831248426982662,2.4900581270713005,0.8965572418849618,,85,143,51
1321.736293912535,1.4894081843014837,2.500070093123871,0.8972238825827411,,85,143,51
1327.3132403003515,1.4956915143265213,2.5100981652864767,0.8978415709320365,,86,144,51
1332.8901866881681,1.501974832767707,2.520141154580247,0.8984101691719809,,86,144,51
1338.4671330759847,1.5082581396198238,2.5301978588094394,0.8989295500680186,,86,145,52
1344.0440794638014,1.5145414348781125,2.540267063564851,0.8993995970493246,,87,146,52
1349.621025851618,1.520824718538274,2.5503475432535847,0.8998202043354067,,87,146,52
1355.1979722394346,1.5271079905964642,2.5604380621531004,0.9001912770515669,,87,147,52
1360.7749186272513,1.5333912510492989,2.5705373754874263,0.900512731332935,,88,147,52
1366.3518650150677,1.539674499893852,2.5806442305232653,0.9007844944168046,,88,148,52
1371.9288114028843,1.5459577371276547,2.590757367683675,0.9010065047230366,,89,148,52
1377.505757790701,1.552240962748698,2.600875521676939,0.9011787119223176,,89,149,52
1383.0827041785176,1.5585241767554292,2.6109974226381474,0.9013010769921048,,89,150,52
1388.6596505663342,1.5648073791467572,2.621121797281002,0.9013735722601034,,90,150,52
1394.2365969541509,1.5710905699220465,2.6312473700572605,0.9013961814351665,,90,151,52
1399.8135433419675,1.5773737490811226,2.641372864321265,0.9013688996255388,,90,151,52
1405.3904897297841,1.5836569166242678,2.651497003496919,0.9012917333443914,,91,152,52
1410.9674361176005,1.5899400725522235,2.6616185122445213,0.9011647005026371,,91,152,52
1416.5443825054172,1.5962232168661905,2.6717361176248127,0.9009878303890431,,91,153,52
1422.1213288932338,1.6025063495678271,2.681848550257654,0.9007611636376951,,92,154,52
1427.6982752810504,1.6087894706592496,2.6919545454727327,0.9004847521828929,,92,154,52
1433.275221668867,1.6150725801430337,2.702052844449767,0.9001586592016014,,93,155,52
1438.8521680566837,1.6213556780222134,2.712142195345684,0.8997829590436027,,93,155,52
1444.4291144445003,1.62763876430028,2.722221354406326,0.8993577371495303,,93,156,52
1450.0060608323167,1.6339218389811825,2.7322890870603027,0.898883089956998,,94,157,52
1455.5830072201334,1.640204902069329,2.742344168992671,0.8983591247950645,,94,157,51
1461.15995360795,1.6464879535695847,2.752385387196199,0.8977859597673028,,94,158,51
1466.7368999957666,1.65277099348727,2.7624115409980843,0.8971637236237687,,95,158,51
1472.3138463835833,1.6590540218281666,2.772421443060091,0.896492555622196,,95,159,51
1477.8907927714,1.6653370385985102,2.782413920350135,0.895772605378759,,95,159,51
1483.4677391592165,1.671620043804993,2.792387815083529,0.8950040327087778,,96,160,51
1489.0446855470332,1.677903037454766,2.802341985632161,0.8941870074577517,,96,161,51
1494.6216319348496,1.6841860195554337,2.8122753074000166,0.8933217093231364,,96,161,51
1500.1985783226662,1.6904689901150585,2.822186673663608,0.8924083276672898,,97,162,51
1505.7755247104828,1.6967519491421574,2.8320749963759617,0.8914470613220316,,97,162,51
1511.3524710982995,1.703034896645702,2.8419392069329925,0.8904381183852754,,98,163,51
1516.929417486116,1.7093178326351197,2.851778256901198,0.8893817160102053,,98,163,51
1522.5063638739327,1.715600757120292,2.861591118705759,0.8882780801874742,,98,164,51
1528.0833102617494,1.7218836701115543,2.8713767862782666,0.887127445520919,,99,165,51
1533.6602566495658,1.7281665716196954,2.881134275663434,0.8859300549972846,,99,165,51
1539.2372030373824,1.7344494616559578,2.8908626255842926,0.8846861597504598,,99,166,51
1544.814149425199,1.7407323402320367,2.9005608979654967,0.8833960188207295,,100,166,51
1550.3910958130157,1.747015207360079,2.910228178414507,0.8820598989095482,,100,167,51
1555.9680422008323,1.7532980630526842,2.9198635766605556,0.8806780741303386,,100,167,50
1561.544988588649,1.7595809073229016,2.929466226951393,0.8792508257558218,,101,168,50
1567.1219349764656,1.765863740184234,2.939035288407999,0.877778441962369,,101,168,50
1572.6988813642822,1.7721465616506311,2.9485699453374816,0.8762612175718817,,102,169,50
1578.2758277520986,1.7784293717364947,2.9580694075045897,0.874699453791672,,102,169,50
1583.8527741399153,1.7847121704566744,2.9675329103622845,0.8730934579528328,,102,170,50
1589.429720527732,1.7909949578264688,2.976959715241999,0.8714435432475588,,103,171,50
1595.0066669155485,1.7972777338616248,2.9863491095042547,0.8697500284658796,,103,171,50
1600.5836133033652,1.8035604985783353,2.995700406650424,0.8680132377322506,,103,172,50
1606.1605596911818,1.8098432519932417,3.0050129463965107,0.8662335002424304,,104,172,50
1611.7375060789984,1.8161259941234287,3.0142860947098837,0.8644111500010704,,104,173,50
1617.3144524668148,1.8224087249864291,3.0235192438100023,0.8625465255604107,,104,173,49
1622.8913988546315,1.8286914446002183,3.0327118121341905,0.8606399697604811,,105,174,49
1628.468345242448,1.8349741529832169,3.0418632442696323,0.8586918294711696,,105,174,49
1634.0452916302647,1.8412568501542872,3.0509730108527595,0.8567024553365211,,105,175,49
1639.6222380180814,1.8475395361327347,3.0600406084372938,0.8546722015215982,,106,175,49
1645.199184405898,1.8538222109383067,3.0690655593322114,0.8526014254622297,,106,176,49
1650.7761307937146,1.860104874591191,3.078047411410949,0.8504904876179444,,107,176,49
1656.3530771815313,1.866387527112016,3.086985737893191,0.8483397512283779,,107,177,49
1661.9300235693477,1.8726701685218474,3.095880137100599,0.8461495820734174,,107,177,48
1667.5069699571643,1.8789527988421921,3.104730232187872,0.8439203482373306,,108,178,48
1673.083916344981,1.8852354180949917,3.1135356708504967,0.8416524198771116,,108,178,48
1678.6608627327976,1.891518026302627,3.1222961250106103,0.8393461689952518,,108,179,48
1684.2378091206142,1.897800623487913,3.1310112904823417,0.8370019692171327,,109,179,48
1689.8147555084308,1.9040832096740987,3.139680886618024,0.8346201955732123,,109,180,48
1695.3917018962475,1.9103657848848694,3.1483046559366588,0.832201224286168,,109,180,48
1700.9686482840639,1.916648349144342,3.156882363735972,0.8297454325631325,,110,181,48
1706.5455946718805,1.9229309024770656,3.165413797689421,0.8272531983931538,,110,181,47
1712.1225410596971,1.9292134449080198,3.1738987674294648,0.8247249003499794,,111,182,47
1717.6994874475138,1.935495976462615,3.1823371041183854,0.8221609174002645,,111,182,47
1723.2764338353304,1.9417784971666912,3.190728660007941,0.8195616287172782,,111,183,47
1728.853380223147,1.9480610070465145,3.199073307989059,0.816927413500172,,112,183,47
1734.4303266109637,1.9543435061287795,3.207370941132803,0.814258650798854,,112,184,47
1740.0072729987803,1.9606259944406064,3.215621472223754,0.8115557193445132,,112,184,46
1745.5842193865967,1.9669084720095404,3.2238248332869417,0.8088189973858059,,113,185,46
1751.1611657744133,1.973190938863549,3.231980975109416,0.806048862530721,,113,185,46
1756.73811216223,1.9794733950310262,3.2400898667575158,0.8032456915941153,,113,186,46
1762.3150585500466,1.9857558405407827,3.248151495090816,0.8004098604509143,,114,186,46
1767.8920049378632,1.9920382754220527,3.2561658642737585,0.7975417438949434,,114,187,46
1773.4689513256799,1.9983206997044876,3.2641329952858475,0.7946417155033666,,114,187,46
1779.0458977134965,2.0046031134181597,3.272052925431326,0.7917101475066793,,115,187,45
1784.6228441013131,2.0108855165935555,3.279925707849137,0.7887474106642154,,115,188,45
1790.1997904891296,2.0171679092615777,3.287751411023984,0.7857538741450948,,116,188,45
1795.7767368769462,2.023450291453544,3.295530118299235,0.782729905414557,,116,189,45
1801.3536832647628,2.0297326632011865,3.30326192739237,0.7796758701255967,,116,189,45
1806.9306296525795,2.036015024536646,3.310946949913635,0.7765921320158311,,117,190,44
1812.507576040396,2.0422973754924763,3.3185853108885373,0.7734790528094996,,117,190,44
1818.0845224282127,2.04857971610164,3.3261771482847498,0.7703369921245177,,117,191,44
1823.6614688160294,2.0548620463975076,3.3337226125439616,0.7671663073844811,,118,191,44
1829.2384152038458,2.0611443664138567,3.3412218661191897,0.7639673537355225,,118,191,44
1834.8153615916624,2.0674266761848705,3.348675083017999,0.7607404839679157,,118,192,44
1840.392307979479,2.0737089757451357,3.3560824483520593,0.7574860484423247,,119,192,43
1845.9692543672957,2.0799912651296415,3.3634441578934293,0.7542043950205793,,119,193,43
1851.5462007551123,2.0862735443737783,3.3707604176379187,0.7508958690008749,,120,193,43
1857.123147142929,2.092555813513338,3.3780314433758445,0.7475608130572737,,120,194,43
1862.7000935307456,2.0988380725845093,3.3852574602704677,0.7441995671833994,,120,194,43
